Id,SalePrice
1461,119358.664
1462,155699.92
1463,205536.58
1464,207885.81
1465,200120.95
1466,185269.97
1467,166080.22
1468,170342.19
1469,169266.75
1470,137600.62
1471,199138.0
1472,100175.74
1473,94876.09
1474,147338.48
1475,127661.69
1476,263228.75
1477,237211.55
1478,330624.7
1479,317399.94
1480,421630.16
1481,408953.44
1482,203951.66
1483,169483.19
1484,171880.03
1485,189371.12
1486,189346.19
1487,404786.5
1488,230654.72
1489,222703.6
1490,293376.44
1491,208354.23
1492,93721.125
1493,172299.02
1494,300487.8
1495,247840.72
1496,262265.53
1497,171146.58
1498,161894.94
1499,156405.2
1500,155631.94
1501,157205.55
1502,195751.72
1503,305347.94
1504,226606.69
1505,239983.94
1506,169578.42
1507,229212.94
1508,198660.94
1509,158536.03
1510,164096.78
1511,150028.0
1512,158620.11
1513,133189.62
1514,180951.44
1515,153790.6
1516,151647.31
1517,173574.22
1518,102178.64
1519,201591.5
1520,139475.66
1521,134458.98
1522,178985.23
1523,110686.13
1524,118296.94
1525,117060.086
1526,129515.49
1527,105996.0
1528,127484.67
1529,136724.2
1530,151369.17
1531,183671.88
1532,120272.21
1533,116751.81
1534,104130.28
1535,150148.95
1536,103366.54
1537,125017.32
1538,121322.625
1539,133556.97
1540,111635.14
1541,144951.58
1542,135410.22
1543,159237.3
1544,88638.516
1545,117990.36
1546,178016.1
1547,169518.92
1548,127220.38
1549,115642.12
1550,127169.44
1551,102664.98
1552,164467.47
1553,129516.234
1554,123800.14
1555,181426.1
1556,130850.125
1557,117005.51
1558,119046.49
1559,105580.54
1560,129894.26
1561,163342.97
1562,126141.77
1563,141723.6
1564,170711.34
1565,189637.16
1566,239941.6
1567,100447.34
1568,238140.66
1569,151429.23
1570,159626.98
1571,117744.41
1572,139790.33
1573,179817.94
1574,118564.055
1575,237297.53
1576,230834.5
1577,182538.56
1578,116963.0
1579,172491.7
1580,212095.62
1581,155369.89
1582,126603.6
1583,275968.5
1584,212554.06
1585,137845.06
1586,88293.53
1587,100549.125
1588,135923.36
1589,121911.94
1590,129106.07
