Id,SalePrice
1461,122843.04
1462,153521.84
1463,176761.86
1464,188837.66
1465,197105.17
1466,180503.31
1467,177007.81
1468,169184.6
1469,178189.86
1470,125032.11
1471,207728.06
1472,89920.516
1473,100101.92
1474,154769.03
1475,133855.36
1476,371132.1
1477,263306.1
1478,287073.0
1479,243061.62
1480,477072.62
1481,334635.25
1482,204769.81
1483,164244.12
1484,170693.44
1485,169495.8
1486,192493.5
1487,377750.0
1488,238863.28
1489,218615.73
1490,215004.02
1491,190592.47
1492,95219.28
1493,186825.5
1494,290899.94
1495,305130.2
1496,241918.52
1497,189063.27
1498,156264.16
1499,153737.22
1500,141137.0
1501,173783.58
1502,149674.86
1503,295391.1
1504,236478.14
1505,220664.94
1506,185678.05
1507,247801.72
1508,199396.84
1509,169102.5
1510,145640.11
1511,142676.0
1512,165679.03
1513,155060.06
1514,159139.67
1515,181751.67
1516,162883.61
1517,156353.6
1518,130670.93
1519,230706.62
1520,130433.99
1521,131711.5
1522,179542.39
1523,107676.3
1524,125840.18
1525,125296.984
1526,123501.67
1527,104275.766
1528,122500.73
1529,144910.53
1530,176342.61
1531,96183.72
1532,97642.984
1533,141119.9
1534,118161.3
1535,150351.42
1536,115531.88
1537,70207.35
1538,177204.92
1539,200023.44
1540,86807.68
1541,139226.61
1542,139828.86
1543,223566.5
1544,79384.89
1545,102234.2
1546,126329.45
1547,133249.47
1548,138555.06
1549,114095.1
1550,138357.92
1551,117246.555
1552,131206.39
1553,143084.92
1554,114231.305
1555,166727.69
1556,70419.79
1557,97433.875
1558,81334.766
1559,81130.63
1560,131599.0
1561,139907.03
1562,124308.27
1563,116500.78
1564,165039.4
1565,144482.47
1566,225108.61
1567,73848.85
1568,234472.31
1569,143256.83
1570,139563.75
1571,125473.24
1572,145018.92
1573,253787.81
1574,113986.45
1575,217320.08
1576,221476.84
1577,200109.88
1578,143571.39
1579,145735.28
1580,188926.81
1581,157835.44
1582,130616.98
1583,325140.78
1584,224580.47
1585,139503.06
1586,65857.92
1587,97511.12
1588,150966.94
1589,88595.16
1590,137280.55
1591,98145.91
1592,115622.375
1593,129220.625
1594,125067.41
1595,103772.09
1596,237276.7
1597,176751.08
1598,195559.34
1599,179732.22
1600,183083.75
1601,62744.406
1602,102593.336
1603,94840.37
1604,250920.08
1605,236675.33
1606,164522.22
1607,147765.0
1608,211202.25
1609,199968.9
1610,151197.62
1611,144320.25
1612,164654.7
1613,157882.72
1614,129575.54
1615,79366.57
1616,73140.03
1617,90853.55
1618,121753.805
1619,137635.4
1620,149901.56
1621,132954.6
1622,147797.55
1623,303658.7
1624,207595.78
1625,121368.8
1626,167274.78
1627,183814.86
1628,273897.7
1629,181714.06
1630,355434.6
1631,220150.16
1632,249244.88
1633,164927.38
1634,184259.61
1635,185061.6
1636,159042.42
1637,183756.33
1638,203945.62
1639,180280.0
1640,250931.56
1641,180052.17
1642,217104.02
1643,225448.72
1644,222679.39
1645,181057.94
1646,153256.77
1647,158797.95
1648,134335.81
1649,137126.92
1650,112959.91
1651,117739.24
1652,91128.36
1653,96218.21
1654,149150.5
1655,158480.25
1656,146463.3
1657,148901.64
1658,146258.67
1659,138405.16
1660,149808.25
1661,438028.6
1662,401276.16
1663,411717.78
1664,473361.38
1665,306591.0
1666,316376.66
1667,365942.44
1668,333395.8
1669,289890.2
1670,362058.34
1671,253691.25
1672,434879.38
1673,300225.44
1674,242635.48
1675,182575.48
1676,180994.75
1677,211592.77
1678,380779.53
1679,382301.22
1680,316192.66
1681,245645.02
1682,310259.75
1683,172940.22
1684,167721.25
1685,177116.56
1686,173242.31
1687,163689.47
1688,184799.0
1689,190676.45
1690,189732.66
1691,173960.69
1692,275554.3
1693,163065.45
1694,185687.25
1695,166373.17
1696,260348.92
1697,168291.48
1698,369028.94
1699,321301.28
1700,248013.56
1701,264367.16
1702,269562.8
1703,263621.4
1704,290067.75
1705,222930.12
1706,421947.53
1707,217525.16
1708,203892.92
1709,264532.6
1710,218377.98
1711,252088.17
1712,286672.75
1713,254935.69
1714,216846.4
1715,203294.7
1716,201694.75
1717,171709.8
1718,126732.375
1719,196309.77
1720,236908.83
1721,160793.38
1722,118517.36
1723,148325.5
1724,219467.81
1725,241254.75
1726,187908.7
1727,159744.4
1728,183196.56
1729,160624.78
1730,166960.16
1731,125119.664
1732,126997.82
1733,114748.85
1734,117477.69
1735,129884.1
1736,120580.35
1737,338851.84
1738,204442.2
1739,285154.28
1740,215660.75
1741,193366.9
1742,171064.34
1743,164618.44
1744,306676.1
1745,211143.25
1746,195109.1
1747,221010.33
1748,229367.53
1749,146255.73
1750,124798.14
1751,249265.8
1752,117822.81
1753,135279.47
1754,194332.12
1755,167115.16
1756,129080.46
1757,118245.164
1758,149305.19
1759,156809.5
1760,159205.7
1761,128666.4
1762,171941.02
1763,177989.11
1764,119519.5
1765,163206.4
1766,176409.05
1767,215758.06
1768,138191.36
1769,164212.33
1770,141080.61
1771,126663.38
1772,123581.32
1773,139436.03
1774,121234.836
1775,137919.36
1776,132531.89
1777,117555.914
1778,139191.83
1779,111210.09
1780,172442.69
1781,127239.195
1782,87996.625
1783,131220.53
1784,97612.53
1785,119424.48
1786,138938.39
1787,166150.56
1788,45330.78
1789,99385.83
1790,73263.45
1791,190785.78
1792,141516.94
1793,126518.99
1794,153120.75
1795,131593.36
1796,121982.875
1797,108114.23
1798,125457.33
1799,114862.39
1800,124636.62
1801,119994.95
1802,140512.23
1803,154937.67
1804,145828.02
1805,132811.66
1806,116784.55
1807,130639.03
1808,119310.3
1809,116697.16
1810,143591.11
1811,106769.484
1812,92777.586
1813,118459.28
1814,93625.19
1815,54851.188
1816,102414.63
1817,106513.2
1818,136429.19
1819,121205.93
1820,63538.06
1821,113960.37
1822,145001.36
1823,55070.863
1824,130729.516
1825,128067.266
1826,102453.81
1827,111287.87
1828,132845.72
1829,117971.45
1830,146260.06
1831,159780.52
1832,77898.59
1833,139229.14
1834,113637.39
1835,121977.06
1836,132255.52
1837,78948.875
1838,130384.0
1839,90678.0
1840,165403.38
1841,154718.7
1842,86530.45
1843,130902.8
1844,132255.27
1845,140657.42
1846,156570.4
1847,158095.9
1848,46149.37
1849,120116.44
1850,122968.1
1851,159377.38
1852,130826.55
1853,130293.26
1854,175725.48
1855,131396.72
1856,213652.31
1857,147154.1
1858,133165.0
1859,122899.63
1860,159064.88
1861,123872.54
1862,343312.7
1863,333194.62
1864,333194.62
1865,335065.1
1866,334963.8
1867,246817.03
1868,315091.84
1869,198380.56
1870,246002.3
1871,255746.34
1872,169853.58
1873,233175.83
1874,147354.08
1875,210864.34
1876,197171.34
1877,217594.86
1878,196903.39
1879,137361.88
1880,141980.22
1881,238348.1
1882,256380.05
1883,191161.31
1884,201758.81
1885,255964.48
1886,308713.16
1887,220355.38
1888,267600.53
1889,159742.72
1890,127349.18
1891,140332.64
1892,109966.56
1893,127942.99
1894,130906.92
1895,131780.11
1896,131544.67
1897,112917.04
1898,102337.5
1899,143421.55
1900,150964.64
1901,167589.34
1902,135012.55
1903,206353.22
1904,140768.94
1905,191557.16
1906,165619.95
1907,206727.28
1908,107814.7
1909,136568.48
1910,125649.984
1911,212248.39
1912,239841.39
1913,152306.34
1914,77111.984
1915,288800.78
