Id,SalePrice
1461,123968.62
1462,157087.9
1463,178277.06
1464,184455.66
1465,199530.56
1466,177365.2
1467,173533.5
1468,164365.4
1469,182372.39
1470,119821.14
1471,203053.86
1472,91302.516
1473,106328.89
1474,151838.33
1475,150000.1
1476,415584.12
1477,254470.53
1478,300726.34
1479,259027.42
1480,467985.75
1481,321685.75
1482,203632.34
1483,164588.77
1484,182369.78
1485,172728.25
1486,196160.61
1487,361367.75
1488,210767.44
1489,207840.22
1490,186624.1
1491,191570.31
1492,95172.8
1493,178610.78
1494,286123.5
1495,291453.38
1496,219250.25
1497,187784.9
1498,156056.7
1499,154900.73
1500,155993.31
1501,168315.4
1502,167849.1
1503,297361.97
1504,235508.8
1505,216812.28
1506,185188.72
1507,223698.52
1508,207006.62
1509,166296.23
1510,146589.9
1511,148655.47
1512,164420.44
1513,159186.12
1514,169363.47
1515,180035.86
1516,160927.77
1517,154928.66
1518,125608.055
1519,216260.5
1520,133945.12
1521,139105.84
1522,172947.81
1523,107788.28
1524,122897.055
1525,130866.6
1526,131068.695
1527,110308.555
1528,120688.266
1529,145861.27
1530,180572.34
1531,120921.22
1532,106122.94
1533,142459.95
1534,116414.37
1535,155752.34
1536,117331.57
1537,84670.05
1538,169547.53
1539,167484.53
1540,106708.72
1541,144843.8
1542,143958.17
1543,230565.64
1544,70899.86
1545,103430.05
1546,123634.25
1547,129510.92
1548,126654.32
1549,119193.61
1550,139960.69
1551,113790.734
1552,127761.32
1553,141860.84
1554,113319.75
1555,169254.64
1556,95661.64
1557,110643.39
1558,89403.36
1559,99197.96
1560,145239.27
1561,140521.61
1562,127274.15
1563,116435.914
1564,159027.56
1565,148927.48
1566,200574.55
1567,84039.9
1568,231102.12
1569,128422.56
1570,137399.86
1571,124768.86
1572,145652.06
1573,233559.3
1574,109691.19
1575,204796.97
1576,228302.55
1577,209010.6
1578,145251.31
1579,138678.53
1580,192515.89
1581,134812.86
1582,127404.33
1583,334088.06
1584,232328.12
1585,140798.22
1586,78634.48
1587,106653.06
1588,142186.72
1589,101182.08
1590,135577.69
1591,101929.38
1592,119013.69
1593,117758.445
1594,125376.83
1595,114772.27
1596,230150.0
1597,165631.47
1598,184321.3
1599,184849.06
1600,176531.23
1601,70558.41
1602,108423.06
1603,105200.914
1604,277040.7
1605,258610.28
1606,175183.84
1607,163433.97
1608,214896.19
1609,199133.06
1610,158441.25
1611,149385.66
1612,151676.23
1613,159293.34
1614,125427.18
1615,84979.16
1616,81436.99
1617,92649.47
1618,122431.0
1619,139767.81
1620,153965.66
1621,139338.72
1622,143947.33
1623,303562.88
1624,217240.1
1625,123258.58
1626,169909.31
1627,184744.19
1628,278727.5
1629,171996.28
1630,369923.25
1631,219116.47
1632,249906.56
1633,169238.02
1634,180861.72
1635,178664.44
1636,159087.78
1637,173141.72
1638,203642.44
1639,176713.66
1640,250493.06
1641,181866.81
1642,220513.88
1643,221493.31
1644,236831.56
1645,179670.34
1646,152244.77
1647,152102.11
1648,132632.8
1649,139607.55
1650,119185.766
1651,122405.78
1652,93578.05
1653,96701.72
1654,157074.88
1655,156104.03
1656,149791.11
1657,155930.55
1658,155658.66
1659,154859.97
1660,152508.08
1661,471480.38
1662,343632.06
1663,369015.22
1664,451396.0
1665,301990.03
1666,312710.12
1667,378417.38
1668,321247.66
1669,305935.28
1670,329498.12
1671,257438.23
1672,479650.62
1673,308382.7
1674,248041.23
1675,181298.8
1676,178753.06
1677,210969.34
1678,429848.1
1679,395657.44
1680,302334.1
1681,257020.72
1682,311835.2
1683,181604.06
1684,174542.14
1685,176738.94
1686,169349.1
1687,167989.7
1688,187779.53
1689,191498.88
1690,191370.72
1691,181287.9
1692,270721.38
1693,168788.78
1694,179332.25
1695,164408.67
1696,273172.47
1697,165009.34
1698,378934.2
1699,323921.97
1700,249188.78
1701,267711.3
1702,248651.34
1703,250396.33
1704,297000.62
1705,234760.72
1706,418886.38
1707,222963.5
1708,206414.83
1709,264967.38
1710,227465.83
1711,272659.47
1712,235038.28
1713,243484.56
1714,218269.5
1715,205176.4
1716,191750.16
1717,175792.03
1718,140027.44
1719,209767.61
1720,246160.95
1721,171840.36
1722,130040.016
1723,155402.19
1724,218339.66
1725,229863.08
1726,188615.56
1727,164473.12
1728,185359.05
1729,165627.53
1730,166488.25
1731,121485.76
1732,127830.305
1733,116462.45
1734,123134.74
1735,131319.17
1736,113652.67
1737,335354.4
1738,214525.36
1739,244590.28
1740,175865.31
1741,178704.16
1742,166626.28
1743,162525.94
1744,307616.94
1745,214040.62
1746,212025.03
1747,205694.23
1748,220040.17
1749,156904.94
1750,139108.1
1751,228581.19
1752,115975.664
1753,138875.33
1754,207006.23
1755,169231.88
1756,129987.195
1757,114737.03
1758,145617.2
1759,163590.69
1760,163703.2
1761,151657.0
1762,169456.53
1763,174861.03
1764,118838.91
1765,170215.84
1766,169740.55
1767,208565.95
1768,138767.97
1769,132749.86
1770,138269.67
1771,129218.04
1772,134656.86
1773,132687.2
1774,129611.13
1775,128870.375
1776,119203.61
1777,118818.055
1778,131720.55
1779,114240.45
1780,179919.66
1781,133382.84
1782,90488.46
1783,134508.11
1784,107443.55
1785,117189.21
1786,142643.2
1787,151148.89
1788,49845.465
1789,100770.69
1790,100415.83
1791,175441.16
1792,153583.92
1793,125564.22
1794,145441.08
1795,137883.72
1796,125830.58
1797,124098.734
1798,128539.09
1799,116273.68
1800,124714.5
1801,124182.44
1802,148822.98
1803,154788.66
1804,141383.94
1805,136813.17
1806,115338.57
1807,135781.22
1808,121720.13
1809,121497.11
1810,139220.11
1811,104160.17
1812,99465.766
1813,119687.055
1814,100096.484
1815,55444.496
1816,102777.93
1817,105112.164
1818,134802.44
1819,111645.05
1820,79461.99
1821,124384.17
1822,157239.73
1823,67059.66
1824,132098.7
1825,138003.42
1826,99419.11
1827,106874.11
1828,145138.6
1829,107532.12
1830,156597.73
1831,161493.69
1832,107102.98
1833,137200.58
1834,114181.97
1835,147456.0
1836,134451.03
1837,88498.805
1838,124644.94
1839,87359.125
1840,169544.62
1841,151333.52
1842,90563.4
1843,129785.91
1844,131435.33
1845,139959.48
1846,151862.38
1847,144218.98
1848,66558.48
1849,110066.02
1850,123491.195
1851,151001.22
1852,125979.11
1853,137531.88
1854,179366.8
1855,155203.58
1856,231827.27
1857,154876.52
1858,137153.61
1859,126206.15
1860,152618.38
1861,126206.15
1862,295556.5
1863,293014.9
1864,293014.9
1865,316038.62
1866,323045.53
1867,246869.53
1868,321690.06
1869,202546.94
1870,260360.34
1871,263405.78
1872,168748.88
1873,226183.5
1874,139684.66
1875,211816.06
1876,190588.28
1877,207974.06
1878,212864.03
1879,132797.2
1880,136894.08
1881,228334.12
1882,252020.86
1883,197031.31
1884,213843.94
1885,259228.58
1886,332355.8
1887,201092.25
1888,278954.06
1889,166780.17
1890,129839.266
1891,144122.6
1892,97275.84
1893,134089.67
1894,122686.04
1895,145952.69
1896,116742.016
1897,110467.31
1898,107124.63
1899,132621.16
1900,143831.5
1901,161254.06
1902,129995.26
1903,212374.94
1904,139954.28
1905,180568.56
1906,158515.47
1907,204915.16
1908,116765.95
1909,134964.02
1910,126782.664
1911,202978.34
1912,251651.95
1913,142365.69
1914,82008.74
1915,322297.75
1916,79985.695
1917,261479.84
1918,136773.38
1919,170673.1
1920,147451.5
1921,404941.75
1922,305533.78
1923,204621.27
1924,206455.78
1925,215836.25
1926,396541.38
1927,136763.08
1928,160017.94
1929,121816.63
1930,138056.34
1931,140657.16
1932,139362.38
1933,193264.97
1934,181627.61
1935,168460.1
1936,188485.0
1937,185572.53
1938,164634.45
1939,234357.84
1940,196399.84
1941,174261.56
1942,191634.44
1943,200040.81
1944,316796.94
1945,379122.5
1946,148114.19
1947,320218.7
1948,166462.69
1949,227354.36
1950,186818.72
1951,274305.72
1952,213649.67
1953,168923.73
1954,194184.84
1955,123930.555
1956,242834.1
1957,161350.67
1958,303346.97
1959,136814.98
1960,115128.23
1961,116225.67
1962,93315.234
1963,101221.45
1964,105939.41
1965,154160.34
1966,158884.0
1967,287369.12
1968,415701.47
1969,385341.2
1970,437610.62
1971,435791.5
1972,337506.62
1973,267312.06
1974,313327.2
1975,470346.84
1976,274223.6
1977,375221.25
1978,373959.47
1979,310322.47
1980,191009.52
1981,299328.62
1982,225856.94
1983,205299.92
1984,168612.94
1985,200445.84
1986,205740.53
1987,182952.48
1988,178726.98
1989,194771.47
1990,219471.6
1991,218931.83
1992,211918.31
1993,176883.78
1994,231492.11
1995,185246.31
1996,252889.77
1997,325263.9
1998,328931.4
1999,251825.06
2000,301294.44
2001,261156.62
2002,217437.62
2003,255786.11
2004,259920.23
2005,238055.73
2006,229526.17
2007,243794.77
2008,207869.97
2009,187921.42
2010,192838.75
2011,145506.42
2012,187448.17
2013,185576.44
2014,191131.6
2015,196864.16
2016,189711.5
2017,204302.84
2018,125340.37
2019,130657.47
2020,116014.6
2021,104877.85
2022,173609.98
2023,148326.78
2024,222560.7
2025,352800.1
2026,181128.92
2027,153094.47
2028,149874.12
2029,164135.61
2030,266149.8
2031,220656.94
2032,261100.6
2033,258482.56
2034,157682.44
2035,209782.81
2036,213517.28
2037,225950.66
2038,311345.75
2039,212794.4
2040,349177.7
2041,279004.88
2042,208733.9
2043,168222.31
2044,167936.03
2045,165463.97
2046,134108.22
2047,145086.28
2048,134421.94
2049,127686.04
2050,174177.66
2051,103830.9
2052,132887.67
2053,142222.66
2054,93420.67
2055,156281.89
2056,136188.56
2057,118509.336
2058,220335.2
2059,120954.2
2060,156059.53
2061,182282.84
2062,136091.19
2063,117057.625
2064,139876.61
2065,124700.58
2066,180537.22
2067,118187.22
2068,133102.27
2069,85202.88
2070,112736.375
2071,82940.48
2072,127965.81
2073,140939.55
2074,182705.25
2075,147556.86
2076,121918.56
2077,149762.39
2078,126468.2
2079,132276.33
2080,117204.41
2081,116427.14
2082,119272.64
2083,143010.03
2084,108977.875
2085,122593.64
2086,125084.23
2087,122958.13
2088,99492.05
2089,90146.94
2090,129538.59
2091,119669.82
2092,131709.75
2093,131361.77
2094,136257.55
2095,143607.28
2096,90896.09
2097,103385.37
2098,143299.05
2099,68207.1
2100,98078.17
2101,110085.86
2102,133886.12
2103,109825.805
2104,123856.35
2105,126216.62
2106,86244.82
2107,238142.47
2108,123448.805
2109,116317.266
2110,125980.914
2111,153436.36
2112,135437.08
2113,117719.15
2114,107018.02
2115,148491.53
2116,122576.805
2117,148110.8
2118,112856.0
2119,109580.57
2120,110997.86
2121,116519.445
2122,113532.09
2123,87917.77
2124,172022.36
2125,126193.87
2126,166288.62
2127,152207.02
2128,134389.77
2129,103913.02
2130,139562.55
2131,154511.53
2132,120676.875
2133,121466.41
2134,118137.18
2135,110237.25
2136,84663.914
2137,117144.516
2138,143787.48
2139,152117.34
2140,137937.25
2141,137922.78
2142,130343.09
2143,139059.69
2144,113246.07
2145,135997.9
2146,166161.66
2147,149505.39
2148,127133.06
2149,138094.8
2150,209588.84
2151,136832.08
2152,184123.66
2153,158035.02
2154,111278.0
2155,122873.5
2156,231492.78
2157,225569.78
2158,232639.19
2159,207008.4
2160,167475.42
2161,246250.64
2162,378972.84
2163,321789.78
2164,251245.02
2165,185522.11
2166,143540.73
2167,207538.97
2168,208452.81
2169,200187.95
2170,218364.03
2171,147852.81
2172,141865.58
2173,154517.72
2174,245668.92
2175,292016.22
2176,348413.62
2177,238512.03
2178,225567.86
2179,141733.31
2180,175449.19
2181,189140.45
2182,220601.81
2183,204538.34
2184,127302.8
2185,132734.4
2186,147752.73
2187,149283.4
2188,158510.33
2189,186142.92
2190,81893.93
2191,85276.37
2192,80476.234
2193,107591.305
2194,106408.42
2195,111136.305
2196,114286.766
2197,117185.74
2198,148092.72
2199,170869.34
2200,131056.32
2201,131616.2
2202,204678.25
2203,162753.02
2204,181868.88
2205,107424.18
2206,131145.1
2207,202072.5
2208,246908.38
2209,186385.4
2210,122888.266
2211,115574.64
2212,115059.08
2213,105278.4
2214,137157.92
2215,105910.01
2216,145419.3
2217,92319.16
2218,96766.67
2219,74129.91
2220,90115.05
2221,322751.75
2222,232920.47
2223,277625.47
2224,209885.47
2225,131666.03
2226,169374.28
2227,193378.16
2228,288172.12
2229,250137.38
2230,161509.1
2231,208994.44
2232,178992.23
2233,168684.84
2234,250212.05
2235,203007.97
2236,284326.03
2237,357268.72
2238,206027.98
2239,116129.5
2240,162241.45
2241,150890.08
2242,137102.08
2243,127883.586
2244,99131.664
2245,92781.125
2246,149299.78
2247,107343.89
2248,122256.22
2249,126678.84
2250,136059.66
2251,122941.484
2252,178265.5
2253,166246.28
2254,180344.48
2255,187585.88
2256,185295.95
2257,189735.19
2258,176564.23
2259,175810.31
2260,151658.73
2261,180001.69
2262,210848.06
2263,349436.5
2264,442087.22
2265,155794.69
2266,287073.84
2267,369451.16
2268,392585.9
2269,162914.2
2270,183952.0
2271,231525.67
2272,195202.16
2273,164344.25
2274,171333.08
2275,162201.08
2276,177438.8
2277,184832.31
2278,153047.03
2279,122328.64
2280,119216.0
2281,169778.44
2282,179097.25
2283,100539.44
2284,107427.46
2285,161290.67
2286,131231.05
2287,338127.12
2288,273801.06
2289,365936.5
2290,440730.03
2291,327171.28
2292,399688.1
2293,434462.75
2294,395097.88
2295,433495.12
2296,262165.0
2297,304967.28
2298,306412.4
2299,401485.16
2300,316990.97
2301,289765.28
2302,228349.58
2303,248159.77
2304,236890.75
2305,171279.0
2306,171028.28
2307,182530.22
2308,218369.03
2309,271509.72
2310,205753.88
2311,197266.7
2312,178874.66
2313,173899.97
2314,161336.22
2315,176660.58
2316,182203.6
2317,184072.56
2318,181472.12
2319,179603.36
2320,184885.55
2321,254822.9
2322,167914.9
2323,189048.66
2324,169414.03
2325,208565.56
2326,168001.88
2327,209552.06
2328,228069.69
2329,182349.97
2330,176483.27
2331,376637.0
2332,397790.94
2333,313845.75
2334,257108.23
2335,265555.28
2336,323896.34
2337,214024.9
2338,283871.4
2339,232520.53
2340,384319.44
2341,214444.36
2342,241338.52
2343,224323.81
2344,227545.89
2345,239509.73
2346,229356.6
2347,204511.42
2348,237783.0
2349,154915.66
2350,281829.97
2351,244640.2
2352,211729.83
2353,202205.72
2354,135545.62
2355,173370.73
2356,152127.2
2357,206020.72
2358,197541.56
2359,117721.055
2360,121926.01
2361,140403.86
2362,297895.6
2363,136192.2
2364,158731.94
2365,240908.73
2366,188564.84
2367,223154.31
2368,209939.31
2369,224536.78
2370,161066.4
2371,169650.08
2372,162550.44
2373,274359.62
2374,290612.94
2375,258778.78
2376,279334.22
2377,306233.62
2378,143803.12
2379,191387.69
2380,144856.64
2381,163534.22
2382,190966.53
2383,207009.98
2384,248818.1
2385,159533.1
2386,136435.7
2387,136424.25
2388,103162.19
2389,130796.6
2390,146635.62
2391,140010.2
2392,120458.516
2393,157530.77
2394,143815.88
2395,197507.28
2396,139114.86
2397,224780.81
2398,131252.56
2399,44963.895
2400,47292.797
2401,116154.98
2402,138843.69
2403,129953.484
2404,146177.38
2405,164202.47
2406,136269.25
2407,131928.23
2408,140692.58
2409,126985.47
2410,171027.16
2411,120666.4
2412,152320.72
2413,137002.22
2414,128680.51
2415,126321.87
2416,132563.0
2417,130392.7
2418,129166.17
2419,123295.375
2420,127547.54
2421,147651.45
2422,120016.24
2423,117678.17
2424,153644.28
2425,148122.1
2426,125463.79
2427,137910.8
2428,172965.3
2429,118435.445
2430,134001.47
2431,104197.234
2432,139035.94
2433,143819.44
2434,142958.48
2435,148388.33
2436,110799.34
2437,100569.17
2438,125715.31
2439,117084.42
2440,125020.78
2441,103963.48
2442,108801.13
2443,123942.375
2444,132640.14
2445,88595.414
2446,129412.27
2447,180761.7
2448,136363.11
2449,110701.55
2450,162662.7
2451,125455.89
2452,178569.05
2453,102625.73
2454,129410.67
2455,106616.25
2456,129538.97
2457,120132.13
2458,112109.92
2459,107977.19
